0,0.3,3,30
1,0.266667,3,30
2,0.266667,3,30
3,0.333333,3,27
4,0.266667,3,30
5,0.266667,3,30
6,0.266667,3,30
7,0.333333,3,29
8,0.3,3,30
9,0.3,3,30
10,0.2,3,30
11,0.3,4,30
12,0.266667,3,30
13,0.3,3,30
14,0.266667,4,30
15,0.266667,2,30
16,0.3,4,30
17,0.3,3,30
18,0.3,3,30
19,0.3,4,30
20,0.3,4,30
21,0.266667,2,30
22,0.3,3,30
23,0.333333,3,27
24,0.3,4,30
25,0.3,3,30
26,0.333333,3,24
27,0.3,3,30
28,0.333333,2,29
29,0.3,3,30
30,0.3,3,30
31,0.3,3,30
32,0.266667,3,30
33,0.233333,3,30
34,0.3,3,30
35,0.166667,2,30
36,0.333333,3,15
37,0.3,2,30
38,0.3,4,30
39,0.3,3,30
40,0.3,3,30
41,0.266667,3,30
42,0.3,3,30
43,0.3,2,30
44,0.3,3,30
45,0.333333,3,27
46,0.333333,4,28
47,0.333333,3,25
48,0.3,4,30
49,0.3,3,30
50,0.3,3,30
51,0.3,3,30
52,0.3,3,30
53,0.3,3,30
54,0.333333,3,28
55,0.3,3,30
56,0.333333,4,21
57,0.266667,3,30
58,0.3,4,30
59,0.3,4,30
60,0.333333,4,23
61,0.266667,3,30
62,0.3,2,30
63,0.3,4,30
64,0.266667,3,30
65,0.3,4,30
66,0.3,3,30
67,0.3,3,30
68,0.266667,3,30
69,0.3,2,30
70,0.3,3,30
71,0.3,4,30
72,0.333333,3,26
73,0.333333,4,18
74,0.3,3,30
75,0.3,3,30
76,0.3,2,30
77,0.3,3,30
78,0.3,2,30
79,0.3,3,30
80,0.3,4,30
81,0.266667,3,30
82,0.333333,2,28
83,0.3,4,30
84,0.333333,4,29
85,0.3,4,30
86,0.3,3,30
87,0.3,4,30
88,0.3,3,30
89,0.3,4,30
90,0.3,3,30
91,0.3,4,30
92,0.3,2,30
93,0.3,2,30
94,0.333333,2,17
95,0.333333,3,19
96,0.3,2,30
97,0.3,3,30
98,0.333333,3,20
99,0.333333,3,29
100,0.333333,2,21
101,0.333333,4,25
102,0.3,3,30
103,0.266667,4,30
104,0.266667,4,30
105,0.3,4,30
106,0.333333,3,25
107,0.3,3,30
108,0.333333,3,26
109,0.3,3,30
110,0.3,4,30
111,0.3,3,30
112,0.3,2,30
113,0.333333,3,19
114,0.3,3,30
115,0.3,3,30
116,0.3,3,30
117,0.333333,2,25
118,0.333333,2,26
119,0.3,2,30
120,0.3,3,30
121,0.333333,3,29
122,0.333333,4,23
123,0.2,3,30
124,0.3,4,30
125,0.333333,4,26
126,0.3,3,30
127,0.3,2,30
128,0.3,4,30
129,0.3,3,30
130,0.3,2,30
131,0.333333,2,27
132,0.333333,3,27
133,0.333333,4,16
134,0.333333,4,28
135,0.333333,3,10
136,0.3,4,30
137,0.3,3,30
138,0.3,2,30
139,0.333333,2,14
140,0.333333,4,29
141,0.333333,3,29
142,0.3,3,30
143,0.3,2,30
144,0.333333,2,22
145,0.3,2,30
146,0.3,3,30
147,0.333333,3,14
148,0.333333,3,24
149,0.3,4,30
150,0.333333,2,25
151,0.3,3,30
152,0.333333,4,29
153,0.3,2,30
154,0.3,3,30
155,0.3,3,30
156,0.333333,4,28
157,0.3,3,30
158,0.333333,4,29
159,0.3,3,30
160,0.333333,3,21
161,0.333333,3,26
162,0.3,4,30
163,0.333333,2,25
164,0.3,3,30
165,0.333333,2,29
166,0.3,2,30
167,0.3,3,30
168,0.3,2,30
169,0.3,3,30
170,0.3,2,30
171,0.3,2,30
172,0.333333,2,25
173,0.3,3,30
174,0.333333,2,25
175,0.3,3,30
176,0.3,3,30
177,0.333333,3,22
178,0.333333,2,10
179,0.333333,3,29
180,0.3,3,30
181,0.333333,4,10
182,0.333333,3,22
183,0.3,2,30
184,0.333333,4,22
185,0.333333,3,22
186,0.333333,3,19
187,0.333333,4,26
188,0.333333,3,29
